REGION,STORAGE,SEASON,DAYTYPE,YEAR,VALUE
GLOBAL,LDSINDWE01,3,1,2039,-3.626601817791216e-07
GLOBAL,LDSINDWE01,3,1,2040,-3.626601817791216e-07
GLOBAL,LDSINDWE01,3,1,2041,-3.751844584176656e-07
GLOBAL,LDSINDWE01,3,1,2042,0.0268746800081587
GLOBAL,LDSINDWE01,3,1,2044,0.0268743572846294
GLOBAL,LDSINDWE01,3,1,2045,-3.626601817791216e-07
GLOBAL,LDSINDWE01,3,1,2046,0.0268746800082916
GLOBAL,LDSINDWE01,3,1,2047,0.0204146582926803
GLOBAL,LDSINDWE01,3,1,2048,0.0204132114905348
GLOBAL,LDSINDWE01,3,1,2049,0.0204132114889159
GLOBAL,LDSINDWE01,3,1,2050,0.0662075214161776
GLOBAL,LDSINDWE01,4,1,2028,0.07567
GLOBAL,LDSINDWE01,4,1,2029,0.07567
GLOBAL,LDSINDWE01,4,1,2030,0.0702699999999999
GLOBAL,LDSINDWE01,4,1,2031,0.0702699999999999
GLOBAL,LDSINDWE01,4,1,2032,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,2033,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,2034,-2.810799812067716e-07
GLOBAL,LDSINDWE01,4,1,2035,-2.8107998120351397e-07
GLOBAL,LDSINDWE01,4,1,2036,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2037,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2038,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2039,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2040,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2041,-2.9188425712079444e-07
GLOBAL,LDSINDWE01,4,1,2042,8.329816072682581e-08
GLOBAL,LDSINDWE01,4,1,2043,-2.918842581199948e-07
GLOBAL,LDSINDWE01,4,1,2045,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2046,8.329816071757395e-08
GLOBAL,LDSINDWE01,4,1,2047,9.582239950733376e-08
GLOBAL,LDSINDWE01,4,1,2048,-2.793599813236152e-07
GLOBAL,LDSINDWE01,4,1,2049,-2.793599813236152e-07
GLOBAL,SDSINDNO01,1,1,2029,9e-05
GLOBAL,SDSINDNO01,1,1,2032,0.00156
GLOBAL,SDSINDNO01,1,1,2033,0.00156
GLOBAL,SDSINDNO01,1,1,2042,-2.743720619349878e-10
